sseid,aeid,confidence,name
54955,55572,1,papyrus::Game::SendWereWolfTransformation_*
54956,55573,1,papyrus::Game::ServeTime_*
54957,55574,1,papyrus::Game::SetAllowFlyingMountLandingRequests_*
54958,55575,1,papyrus::Game::SetCameraTarget_*
54966,55583,1,papyrus::Game::StartTitleSequence_*
54967,55584,1,papyrus::Game::TriggerScreenBlood_*
54968,55585,1,papyrus::Game::UsingGamepad_*
54977,55591,1,BSScript::NativeFunction1_BSScript::StaticFunctionTag_int32_BSFixedString__::HasStub_*
54978,55592,1,BSScript::NativeFunction1_BSScript::StaticFunctionTag_uint32_uint32_::HasStub_*
54979,55593,1,BSScript::NativeFunction1_BSScript::StaticFunctionTag_float_BSFixedString__::HasStub_*
54980,55594,1,BSScript::NativeFunction1_BSScript::StaticFunctionTag_TESForm__uint32_::HasStub_*
54981,55595,1,BSScript::NativeFunction1_BSScript::StaticFunctionTag_void_int32_::HasStub_*
54982,55596,1,BSScript::NativeFunction1_BSScript::StaticFunctionTag_void_uint32_::HasStub_*
54983,55597,1,BSScript::NativeFunction1_BSScript::StaticFunctionTag_void_float_::HasStub_*
54984,55598,1,BSScript::NativeFunction1_BSScript::StaticFunctionTag_void_Actor__::HasStub_*
54985,55599,1,BSScript::NativeFunction1_BSScript::StaticFunctionTag_void_TESImageSpaceModifier__::HasStub_*
54986,55600,1,BSScript::NativeFunction1_BSScript::StaticFunctionTag_void_TESObjectREFR__::HasStub_*
54993,55607,1,BSScript::NativeFunction3_BSScript::StaticFunctionTag_void_TESObjectREFR__float_float_::HasStub_*
54994,55608,1,BSScript::NativeFunction3_BSScript::StaticFunctionTag_void_bool_bool_bool_::HasStub_*
54995,55609,1,BSScript::NativeFunction4_BSScript::StaticFunctionTag_Actor__float_float_float_float_::HasStub_*
54996,55610,1,BSScript::NativeFunction4_BSScript::StaticFunctionTag_void_bool_bool_float_float_::HasStub_*
54997,55611,1,BSScript::NF_util::NativeFunctionBase::HasStub_*
54998,55612,1,BSScript::NativeFunction5_BSScript::StaticFunctionTag_TESObjectREFR__BGSListForm__float_float_float_float_::HasStub_*
54999,55613,1,BSScript::NativeFunction5_BSScript::StaticFunctionTag_TESObjectREFR__TESForm__float_float_float_float_::HasStub_*
55000,55614,1,BSScript::NativeFunction5_BSScript::StaticFunctionTag_void_BSFixedString__bool_bool_bool_bool_::HasStub_*
55001,55615,1,BSScript::NativeFunction9_BSScript::StaticFunctionTag_void_bool_bool_bool_bool_bool_bool_bool_bool_uint32_::HasStub_*
55002,55616,1,IncrementSkillFromPapyrus_*
55135,55732,1,SkyrimScript::ConcreteDelayFunctorFactory_SkyrimScript::ScrollCastFunctor_23_::Func2_*
55136,55729,1,SkyrimScript::ScrollCastFunctor::Func5_*
55137,55737,1,BSScript::NativeFunction2_ScrollItem_bool_TESObjectREFR__TESObjectREFR__::HasStub_*
55138,55728,1,SkyrimScript::ScrollCastFunctor::Func2_*
55141,55739,3,FDGE::BSScript::InitializeScriptTypes
55142,55740,1,
55143,55741,1,
55147,55745,1,SkyrimScript::CastFunctor::Func4_*
55148,55746,1,SkyrimScript::CastFunctor::Func6_*
55149,55747,1,papyrus::SPELL::Cast_*
55155,55757,1,
55157,55758,1,BSScript::NativeFunction0_SpellItem_void_::dtor_*
55158,55759,1,BSScript::NativeFunction0_SpellItem_bool_::dtor_*
55159,55760,1,BSScript::NativeFunction2_SpellItem_bool_TESObjectREFR__TESObjectREFR__::dtor_*
55161,55762,1,BSScript::NativeLatentFunction2_SpellItem_void_TESObjectREFR__TESObjectREFR__::dtor_*
55162,55763,1,BSScript::NativeLatentFunction3_SpellItem_void_TESObjectREFR__Actor__TESObjectREFR__::dtor_*
55163,55753,1,SkyrimScript::CastFunctor::Func0_*
55169,55754,1,SkyrimScript::ConcreteDelayFunctorFactory_SkyrimScript::CastFunctor_22_::Func1_*
55191,55783,1,BSScript::NativeFunction1_TESEffectShader_void_TESObjectREFR__::dtor_*
55196,55787,1,BSScript::NativeFunction2_TESEffectShader_void_TESObjectREFR__float_::HasStub_*
55200,55790,1,SkyrimScript::SendPlayerToJailFunctor::Func1_*
55202,55792,1,SkyrimScript::SendPlayerToJailFunctor::Func6_*
55203,55793,1,papyrus::Faction::CanPayCrimeGold_*
55204,55794,1,papyrus::Faction::GetCrimeGold_*
55205,55795,1,papyrus::Faction::GetCrimeGoldNonViolent_*
55206,55796,1,papyrus::Faction::GetCrimeGoldViolent_*
55210,55800,1,papyrus::Faction::GetStolenItemValueCrime_*
55211,55801,1,papyrus::Faction::GetStolenItemValueNoCrime_*
55212,55802,1,papyrus::Faction::ModCrimeGold_*
55213,55803,1,papyrus::Faction::ModReaction_*
55229,55826,1,BSScript::NativeFunction0_TESFaction_void_::dtor_*
55230,55827,1,BSScript::NativeFunction0_TESFaction_bool_::dtor_*
55233,55830,1,BSScript::NativeFunction1_TESFaction_void_bool_::dtor_*
55234,55831,1,BSScript::NativeFunction1_TESFaction_bool_TESFaction__::dtor_*
55237,55834,1,BSScript::NativeFunction2_TESFaction_void_bool_bool_::dtor_*
55238,55835,1,BSScript::NativeFunction2_TESFaction_bool_bool_bool_::dtor_*
55241,55818,1,SkyrimScript::SendPlayerToJailFunctor::Func0_*
55263,55845,1,BSScript::NativeFunction0_TESFaction_void_::HasStub_*
55264,55846,1,BSScript::NativeFunction0_TESFaction_bool_::HasStub_*
55265,55847,1,BSScript::NativeFunction1_TESFaction_int32_TESFaction__::HasStub_*
55266,55848,1,BSScript::NativeFunction1_TESFaction_void_uint32_::HasStub_*
55267,55849,1,BSScript::NativeFunction1_TESFaction_void_bool_::HasStub_*
55268,55850,1,BSScript::NativeFunction1_TESFaction_bool_TESFaction__::HasStub_*
55269,55851,1,BSScript::NativeFunction2_TESFaction_void_int32_bool_::HasStub_*
55270,55852,1,BSScript::NativeFunction2_TESFaction_void_TESFaction__int32_::HasStub_*
55271,55853,1,BSScript::NativeFunction2_TESFaction_void_bool_bool_::HasStub_*
55272,55854,1,BSScript::NF_util::NativeFunctionBase::HasStub_*
55276,55857,1,BSScript__NativeFunction0_TESFaction_void_::MarshallAndDispatch_140985120
55277,55858,1,BSScript__NativeFunction0_TESFaction_bool_::MarshallAndDispatch_140985180
55279,55860,1,BSScript__NativeFunction1_TESFaction_void_uint32_::MarshallAndDispatch_140985260
55280,55861,1,BSScript__NativeFunction1_TESFaction_void_bool_::MarshallAndDispatch_140985330
55281,55862,1,BSScript__NativeFunction1_TESFaction_bool_TESFaction__::MarshallAndDispatch_140985400
55282,55863,1,BSScript__NativeFunction2_TESFaction_void_int32_bool_::MarshallAndDispatch_140985480
55286,55867,1,BSScript__NativeFunction3_TESFaction_void_TESFaction__bool_bool_::MarshallAndDispatch_140985930
55300,55881,1,papyrus::Form::StartObjectProfiling_*
55301,55882,1,papyrus::Form::StopObjectProfiling_*
55302,55883,1,papyrus::Form::UnregisterForAnimationEvent_*
55304,55885,1,papyrus::Form::UnregisterForSleep_*
55306,55887,1,papyrus::Form::UnregisterForUpdate_*
55307,55888,1,papyrus::Form::UnregisterForUpdateGameTime_*
55313,55892,1,BSScript::NativeFunction0_TESForm_int32_::dtor_*
55314,55893,1,BSScript::NativeFunction0_TESForm_uint32_::dtor_*
55317,55896,1,BSScript::NativeFunction1_TESForm_void_float_::dtor_*
55318,55897,1,BSScript::NativeFunction1_TESForm_bool_BGSKeyword__::dtor_*
55321,55900,1,BSScript::NativeFunction2_TESForm_bool_TESObjectREFR__BSFixedString__::dtor_*
55345,55916,1,BSScript__NativeFunction0_TESForm_bool_::MarshallAndDispatch_140988040
55347,55918,1,BSScript__NativeFunction1_TESForm_bool_BGSKeyword__::MarshallAndDispatch_140988160
55349,55920,1,BSScript__NativeFunction2_TESForm_void_TESObjectREFR__BSFixedString__::MarshallAndDispatch_140988290
55350,55921,1,BSScript__NativeFunction2_TESForm_bool_TESObjectREFR__BSFixedString__::MarshallAndDispatch_140988360
55351,55922,1,
55352,55923,3,po3tweaks::GameTimers::SetGlobal
55353,55925,1,
55360,55931,1,BSScript::NativeFunction0_TESGlobal_float_::HasStub_*
55361,55932,1,BSScript::NativeFunction1_TESGlobal_void_float_::HasStub_*
55373,55942,1,BSScript::NativeFunction0_TESImageSpaceModifier_void_::dtor_*
55374,55943,1,BSScript::NativeFunction1_TESImageSpaceModifier_void_float_::dtor_*
55384,55951,1,BSScript__NativeFunction1_TESImageSpaceModifier_void_float_::MarshallAndDispatch_140989450
55385,55952,1,BSScript__NativeFunction2_TESImageSpaceModifier_void_TESImageSpaceModifier__float_::MarshallAndDispatch_140989510
55386,55953,1,
55387,55954,1,papyrus::LeveledActor::AddForm_*
55391,55957,1,BSScript::NativeFunction0_TESLevCharacter_void_::dtor_*
55392,55958,1,BSScript::NativeFunction2_TESLevCharacter_void_TESForm__uint32_::dtor_*
55569,56098,1,SkyrimScript__anonymous_namespace__RemoveItemFunctor::Func1_140990040
55570,56099,1,SkyrimScript::RemoveItemFunctor::Func4_*
55571,56100,1,SkyrimScript::RemoveItemFunctor::Func6_*
55572,56101,1,SkyrimScript::MoveToFunctor::Func1_*
55573,56102,1,SkyrimScript::MoveToFunctor::Func4_*
55574,56103,1,SkyrimScript::MoveToFunctor::Func6_*
55583,56112,1,SkyrimScript__anonymous_namespace__EnableFunctor::Func6_*
55584,56113,1,SkyrimScript::DisableFunctor::Func1_*
55586,56115,1,SkyrimScript__anonymous_namespace__DisableFunctor::Func6_*
55587,56116,1,SkyrimScript::DeleteFunctor::Func1_*
55588,56117,1,SkyrimScript::DeleteFunctor::Func4_*
55590,56119,1,SkyrimScript::SetPositionFunctor::Func1_*
55591,56120,1,SkyrimScript::SetPositionFunctor::Func4_*
55600,56129,1,SkyrimScript::ForceAddRemoveRagdollFunctor::Func4_*
55602,56131,1,SkyrimScript__anonymous_namespace__ApplyHavokImpulseFunctor::Func1_*
55604,56133,1,SkyrimScript::ApplyHavokImpulseFunctor::Func6_*
55605,56134,1,SkyrimScript::ResetFunctor::Func1_*
55606,56135,1,SkyrimScript::ResetFunctor::Func4_*
55616,56145,1,papyrus::ObjectReference::AddItem_*
55617,56146,1,papyrus::ObjectReference::AddToMap_*
55618,56147,1,papyrus::ObjectReference::ApplyHavokImpulse_*
55621,56150,1,papyrus::ObjectReference::CanFastTravelToMarker_*
55624,56153,1,papyrus::ObjectReference::DamageObject_*
55625,56154,1,papyrus::ObjectReference::Delete_*
55640,56169,1,papyrus::ObjectReference::GetCurrentDestructionStage_*
55641,56170,1,papyrus::ObjectReference::getDistance_*
55642,56171,1,papyrus::ObjectReference::GetFactionOwner_*
55643,56172,1,papyrus::ObjectReference::GetHeadingAngle_*
55644,56173,1,papyrus::ObjectReference::GetItemCount_*
55645,56174,1,papyrus::ObjectReference::GetKey_*
55647,56176,1,papyrus::ObjectReference::GetMass_*
55648,56177,1,papyrus::ObjectReference::GetOpenState_*
55649,56178,1,papyrus::ObjectReference::GetPositionX_*
55650,56179,1,papyrus::ObjectReference::GetPositionY_*
55651,56180,1,papyrus::ObjectReference::GetPositionZ_*
55652,56181,1,papyrus::ObjectReference::GetWidth_*
55654,56183,1,papyrus::ObjectReference::GetLength_*
55655,56184,1,papyrus::ObjectReference::HasNode_*
55657,56186,1,papyrus::ObjectReference::IgnoreFriendlyHits_*
55658,56187,1,papyrus::ObjectReference::InterruptCast_*
55660,56191,1,papyrus::ObjectReference::IsActivationBlocked_*
55661,56192,1,papyrus::ObjectReference::IsFurnitureInUse_*
55662,56193,1,papyrus::ObjectReference::IsFurnitureMarkerInUse_*
55663,56194,1,papyrus::ObjectReference::IsInDialogueWithPlayer_*
55666,56197,1,papyrus::ObjectReference::IsMapMarkerVisible_*
55667,56198,1,papyrus::ObjectReference::Lock_*
55668,56199,1,papyrus::ObjectReference::MoveTo_*
55673,56204,1,papyrus::ObjectReference::PlaceActorAtMe_*
55674,56205,1,papyrus::ObjectReference::PlayAnimation_*
55675,56206,1,papyrus::ObjectReference::PlayAnimationAndWait_*
55676,56207,1,papyrus::ObjectReference::PlayGamebryoAnimation_*
55680,56211,1,papyrus::ObjectReference::PlayTerrainEffect_*
55681,56212,1,papyrus::ObjectReference::ProcessTrapHit_*
55682,56213,1,papyrus::ObjectReference::PushActorAway_*
55683,56214,1,papyrus::ObjectReference::RemoveAllInventoryEventFilters_*
55684,56215,1,papyrus::ObjectReference::RemoveAllItems_*
55686,56217,1,papyrus::ObjectReference::RemoveInventoryEventFilter_*
55687,56218,1,papyrus::ObjectReference::RemoveItem_*
55688,56219,1,papyrus::ObjectReference::Reset_*
55689,56220,1,papyrus::ObjectReference::Say_*
55695,56226,1,papyrus::ObjectReference::SetAnimationVariableInt_*
55696,56227,1,papyrus::ObjectReference::SetAnimationVariableFloat_*
55697,56228,1,papyrus::ObjectReference::SetFactionOwner_*
55698,56229,1,papyrus::ObjectReference::SetLockLevel_*
55703,56234,1,papyrus::ObjectReference::SetPosition_*
55704,56235,1,papyrus::ObjectReference::WaitForAnimationEvent_*
55712,56243,1,papyrus::ObjectReference::StopTranslation_*
55714,56245,1,
55715,56246,1,
55945,56489,3,SPID:Distribute::DeathItemManager::Detail::Add_item
56476,56833,3,DialogueMovementEnabler::isInMenuMode
60502,61314,3,RE::hkpWorld::AddPhantom
60504,61316,3,RE::hkpWorld::RemovePhantom
60551,61399,3,RE::hkpWorld::CastRay
62694,63615,3,RE::BShkbAnimationGraph::GetGraphVariableInt
62695,63614,3,RE::BShkbAnimationGraph::GetGraphVariableFloat
62696,63613,3,RE::BShkbAnimationGraph::GetGraphVariableBool
63607,62710,3,RE::BShkbAnimationGraph::SetGraphVariableInt
63608,62709,3,RE::BShkbAnimationGraph::SetGraphVariableFloat
63609,62708,3,RE::BShkbAnimationGraph::SetGraphVariableBool
66365,67626,3,RE::BSSoundHandle::SetVolume
66366,67627,3,RE::BSSoundHandle::SetFrequency
66385,67646,3,RE::BSSoundHandle::FadeOutAndRelease
66403,67665,3,RE::BSAudioManager::BuildSoundDataFromEditorID
66841,68088,3,RE::MemoryManager::GetThreadScrapHeap
66859,68115,3,RE::MemoryManager::Allocate
66860,68116,3,RE::MemoryManager::Reallocate
66861,68117,3,RE::MemoryManager::Deallocate
66884,68144,3,RE::ScrapHeap::Allocate
66885,68146,3,RE::ScrapHeap::Deallocate
67151,68449,3,RE::BSThreadEvent::InitSDM
67234,68534,3,QuickLoot::
67240,68540,3,QuickLoot::
67819,69161,3,RE::BSFixedString::Ctor8
67834,69176,3,RE::BSFixedString::Ctor16
67847,69192,3,RE::BSStringPool::Release8
67848,69193,3,RE::BSStringPool::Release16
68838,70190,3,RE::NiObject::ProcessClone
68839,70191,3,RE::NiObject::CreateDeepCopy
69433,70810,3,RE::NiTimeController::LoadBinary
69434,70811,3,RE::NiTimeController::LinkObject
69435,70812,3,RE::NiTimeController::RegisterStreamables
69436,70813,3,RE::NiTimeController::SaveBinary
69437,70814,3,RE::NiTimeController::IsEqual
69438,70815,3,RE::NiTimeController::ctor
69439,70816,3,RE::NiTimeController::dtor
69440,70817,3,RE::NiTimeController::Start
69441,70818,3,RE::NiTimeController::Stop
69442,70819,3,RE::NiTimeController::SetTarget
69447,70824,3,RE::NiTimeController::ComputeScaledTime
69449,70826,3,RE::NiTimeController::ProcessClone
69564,70948,3,RE::BSDynamicTriShape::BSDynamicTriShape
75507,77299,3,RE::RendererData::CreateRenderTexture
76170,77998,3,RE::NiAVObject::SetCollisionLayer
76171,77999,3,RE::NiAVObject::UpdateRigidBodySettings
76271,78103,3,RE::NiAVObject::SetRigidConstraints
80087,82411,3,RE::BSScaleformManager::FileExists
80302,82325,3,RE::BSScaleformManager::LoadMovie
80446,82562,3,RE::GString::Ctor
82462,84557,3,RE::GSysAllocPaged::InitHeapEngine
82464,84559,3,RE::GSysAllocPaged::ShutdownHeapEngine
85760,87840,1,
85761,87843,1,
85762,87844,1,
85764,87846,1,
85768,87850,1,
85776,87858,1,
85778,87860,1,
85779,87861,1,
85780,87862,1,
85781,87863,1,
85782,87864,1,
85794,87876,1,
85795,87877,1,
85802,87883,1,
85803,87884,1,
85804,87885,1,
85805,87886,1,
85807,87888,1,
85808,87889,1,
85815,87894,1,
85816,87895,1,
85818,87897,1,
85819,87898,1,
85820,87900,1,
85842,87945,1,
85843,87946,1,
85844,87947,1,
85845,87948,1,
85846,87949,1,
85847,87950,1,
85848,87951,1,
85852,87955,1,
85858,87994,1,
85859,87995,1,
85861,87997,1,
85862,87998,1,
85864,88000,1,
85865,88001,1,
85866,88002,1,
85886,88020,1,
85887,88021,1,
85888,88022,1,
85890,88025,1,
85891,88026,1,
85898,88031,1,
85910,88040,1,
85911,88041,1,
85912,88042,1,
85913,88043,1,
85922,88056,1,
85929,88066,1,
85936,88074,1,
85937,88075,1,
86013,88141,1,GFxShapeNoStyles::ctor_*
86014,88142,1,GFxShapeWithStyles::ctor_*
86017,88150,1,
86018,88151,1,
86019,88152,1,
86036,88169,1,
86044,88181,1,
86045,88184,1,
86046,88185,1,
86052,88191,1,GFxConstShapeNoStyles::Func7_*
86053,88192,1,GFxShapeCharacterDef::Func14_*
86054,88193,1,
86055,88194,1,
86060,88199,1,GFxConstShapeCharacterDef::Func4_*
86061,88200,1,
86067,88206,1,
86068,88207,1,
86069,88208,1,
86070,88209,1,GFxConstShapeWithStyles::Func12_*
86071,88210,1,GFxConstShapeWithStyles::Func11_*
86072,88211,1,GFxShapeBase::Func12_*
86075,88214,1,GFxShapeWithStyles::Func11_*
86076,88215,1,GFxConstShapeWithStyles::Func9_*
86077,88216,1,GFxShapeBase::Func9_*
86078,88217,1,GFxShapeWithStyles::Func9_*
86084,88223,1,GFxShapeWithStyles::Func14_*
86085,88226,1,
86087,88228,1,
86104,88256,1,
86106,88258,1,GFxConstShapeNoStyles::Func8_*
86107,88259,1,GFxShapeCharacterDef::Func15_*
86108,88260,1,
86109,88261,1,
86110,88262,1,
86111,88263,1,GFxConstShapeCharacterDef::Func13_*
86112,88264,1,
86116,88268,1,GFxConstShapeCharacterDef::Func11_*
86117,88269,1,GFxShapeCharacterDef::Func11_*
86122,88274,1,
86123,88275,1,
86125,88277,1,
86127,88279,1,
86129,88281,1,
86146,88297,1,GFxConstShapeNoStyles::Func4_*
86147,88298,1,GFxConstShapeWithStyles::Func4_*
86150,88301,1,
86158,88307,1,
86243,88398,1,
86245,88400,1,
86255,88412,1,
86257,88414,1,
86272,88432,1,
86273,88433,1,
86277,88438,1,
86286,88447,1,
86310,88478,1,
86311,88479,1,
86313,88481,1,
86334,88500,1,
86337,88503,1,
86342,88508,1,
86345,88511,1,
86346,88512,1,
86408,88589,1,
86425,88607,1,
86427,88609,1,
86429,88611,1,
86430,88612,1,
86431,88613,1,
86439,88621,1,
86440,88624,1,
86457,88640,1,
86458,88641,1,
86463,88647,1,
86465,88649,1,
86467,88651,1,
86468,88652,1,
86469,88653,1,
86471,88655,1,
86472,88656,1,
86494,88677,1,
86495,88679,1,
86551,89276,1,
86552,89277,1,
86553,89278,1,
86750,88843,1,
86751,88844,1,GFxFontDataCompactedGfx::IsHintedVectorGlyph_*
86752,88845,1,GFxFontDataCompactedSwf::IsHintedVectorGlyph_*
86759,88851,1,
86761,88853,1,
86762,88854,1,
86766,88858,1,
86770,88861,1,
86787,88877,1,
86789,88077,1,
86804,89376,1,GFxMorphCharacterDef::Func4_*
86814,88683,1,
86816,88685,1,
86831,88715,1,
86832,88717,1,
86835,88722,1,
86854,88895,1,
86954,88996,1,
86955,88997,1,
86956,88998,1,
86958,89000,1,
86960,89002,1,
86961,89003,1,
86967,89008,1,
86976,89017,1,
86980,89019,1,
86981,89020,1,
86983,89023,1,
86985,89025,1,
86986,89026,1,
86987,89027,1,
86989,89029,1,
86991,89031,1,
86992,89032,1,
86994,89034,1,
86995,89035,1,
86996,89036,1,
86997,89037,1,
86998,89038,1,
86999,89039,1,
87000,89040,1,
87001,89041,1,
87004,89044,1,
87005,89045,1,
87013,89053,1,
87015,89055,1,
87029,89069,1,
87030,89070,1,
87031,89071,1,
87059,89097,1,
87061,89099,1,
87062,89100,1,
87079,89117,1,
87081,89119,1,
87203,89337,1,
87212,89346,1,
87213,89347,1,
87214,89348,1,
87215,89349,1,
87221,89358,1,
87222,89359,1,
87233,89431,1,
87234,89432,1,
87236,89436,1,
87237,89439,1,
87239,89441,1,
87243,89445,1,
87244,89446,1,
87247,89449,1,
87248,89450,1,
87249,89451,1,
87251,89453,1,
87255,89460,1,
87256,89461,1,
87260,89470,1,
87264,89478,1,
87265,89479,1,
87267,89481,1,
87268,89482,1,
87274,89488,1,
87275,89489,1,
87277,89503,1,
87278,89504,1,
87279,89505,1,
87283,89509,1,
87284,89510,1,
87285,89511,1,
87370,89683,1,
87371,89684,1,
87373,89686,1,
87374,89687,1,
87375,89688,1,
87376,89689,1,
87380,89694,1,
87382,89696,1,
87389,89703,1,
87398,89713,1,
87456,89775,1,
87457,89776,1,
87466,89878,1,
87467,89879,1,
87468,89880,1,
87470,89882,1,
87471,89883,1,
87473,89885,1,
87474,89886,1,
87475,89887,1,
87476,89888,1,
87482,89894,1,
87483,89895,1,
87484,89896,1,
87485,89897,1,
87486,89898,1,
87487,89899,1,
87488,89900,1,
87490,89902,1,
87493,89905,1,
87494,89906,1,
87495,89907,1,
87496,89908,1,
87497,89909,1,
87498,89910,1,
87532,89966,1,
87536,89969,1,
87537,89970,1,
87549,89981,1,
87556,89989,1,
87557,89990,1,
87559,89992,1,
87560,89993,1,
87564,89997,1,
87565,89998,1,
87568,90001,1,
87569,90002,1,
87573,90005,1,
87576,90009,1,
87581,90019,1,
87587,90028,1,
87589,90031,1,
87590,90032,1,
87593,90035,1,
87611,90051,1,
87708,89823,1,
87710,89824,1,
87712,89826,1,
87713,89827,1,
87723,89837,1,
87749,89866,1,
87757,90108,1,
87758,90109,1,
87760,90113,1,
87762,90117,1,
87763,90118,1,
87768,90123,1,
87782,90148,1,
87783,90149,1,
87784,90150,1,
87785,90151,1,
87791,90159,1,
87792,90160,1,
87793,90161,1,
87797,90165,1,
87799,90167,1,
87800,90168,1,
87805,90173,1,
87806,90174,1,
87807,90175,1,
89421,91892,1,IMovementInterface::sub_*
89422,91893,1,IPipelineStageInterface::sub_*
89424,91895,1,MovementArbiter::sub_*
89425,91896,1,
89426,91897,1,MovementAgentPathFollowerVirtual::sub_*
89460,91928,1,IMovementControllerDataTracker::Func0_*
89461,91929,1,IMovementControllerRegisterInterface::dtor_*
89462,91930,1,MovementControllerAI::dtor_*
89478,91941,1,
89479,91948,1,
89481,91950,1,MovementMessageDoor::Func3_*
89482,91951,1,MovementMessageDoor::Func4_*
89483,91953,1,
89484,91954,1,
89487,91958,1,
89489,91960,1,MovementMessageActivateDoor::Func1_*
89490,91961,1,
89494,91965,1,IPathFollowerAction::Func3_*
89496,91968,1,IPathFollowerAction::Func0_*
89497,91946,1,
89498,91945,1,AutoRegisterFactory_gs_T1_T2_ge_::sub_*
89499,91947,1,AutoRegisterPathing_gs_T1_T2_ge_::sub_*
89502,91970,1,MovementMessageApproachingDoor::Func0_*
89524,91996,1,MovementMessageWarpToMultiple::Func1_*
89525,91997,1,
89527,92000,1,MovementMessageWarpToMultiple::Func3_141104120
89528,92001,1,
89532,91992,1,
89533,91991,1,AutoRegisterFactory_gs_T1_T2_ge_::sub_*
89536,92004,1,MovementMessageWarpToMultiple::Func0_*
89539,91988,1,
89544,92015,1,
89547,92018,1,
89548,92019,1,
89549,92020,1,
89551,92014,1,
89552,92013,1,AutoRegisterFactory_gs_T1_T2_ge_::sub_*
89570,92035,1,
89573,92038,1,
89574,92039,1,
89576,92047,1,
89578,92049,1,MovementMessagePlayIdle::Func1_*
89579,92050,1,
89581,92052,1,MovementMessagePlayIdle::Func3_*
89605,92078,1,
89606,92079,1,MovementMessageSetStaticPath::Func1_*
89607,92080,1,
89612,92074,1,AutoRegisterFactory_gs_T1_T2_ge_::sub_*
89613,92076,1,AutoRegisterPathing_gs_T1_T2_ge_::sub_*
89614,92073,1,
89617,92072,1,
89618,92092,1,
89620,92094,1,MovementMessageJump::Func1_*
89621,92095,1,
89622,92096,1,MovementMessageJump::Func2_*
89626,92100,1,IPathFollowerAction::Func3_*
89629,92089,1,
89630,92088,1,AutoRegisterFactory_gs_T1_T2_ge_::sub_*
89633,92103,1,MovementMessageJump::Func0_*
89634,92085,1,
89641,92115,1,MovementPostUpdateArbiter::Func3_*
89654,92129,1,IMovementQueryDeltas::dtor_*
89655,92108,1,
89656,92107,1,AutoRegisterFactory_gs_T1_T2_ge_::sub_*
89657,92109,1,AutoRegisterMovementArbiterCreator_gs_T1_ge_::sub_*
89663,92140,1,
89665,92142,1,MovementPathManagerAgentStaticAvoider::Func1_*
89666,92143,1,
89669,92146,1,MovementPathManagerAgentStaticAvoider::Func7_*
89670,92147,1,MovementPathManagerAgentStaticAvoider::Func4_*
89671,92148,1,MovementPathManagerAgentStaticAvoider::Func10_*
89673,92150,1,IMovementPathManagerAgent::Func2_*
89694,92168,1,
89701,92178,1,MovementAgentActorAvoider::sub_141109460
89702,92179,1,MovementAgentActorAvoider::Func3_*
89705,92182,1,MovementAgentActorAvoider::Func6_*
89706,92183,1,MovementAgentActorAvoider::Func7_*
89707,92184,1,MovementAgentActorAvoider::Func1_*
89708,92185,1,
89709,92186,1,MovementAgentActorAvoider::Func2_*
89710,92187,1,IMovementPlannerAgent::Func0_*
89711,92188,1,IMovementPathManagerAgent::Func0_*
89712,92189,1,IMovementPlannerAgent::Func1_*
89929,92402,1,
89931,92404,1,
89932,92405,1,MovementPlannerAgent::sub_*
89933,92406,1,MovementPlannerAgent::Func3_*
89935,92409,1,
89936,92411,1,
89937,92412,1,
89938,92415,1,
89939,92424,1,IMovementPlannerAgent::Func0_*
89941,92374,1,
89944,92426,1,BSTArrayAllocatorFunctor_BSTSmallArrayHeapAllocator_120__::dtor_*
89945,92372,1,
89946,92427,1,IMovementAgentDataTracker_IMovementPlannerAgent_MovementPlannerAgentReturnDataSmallDelta_::Func0_*
89967,92445,1,VisitReturnData_MovementVector_BSScrapArrayAllocator_::Func1_*
89973,92450,1,BSTArrayAllocatorFunctor_BSTSmallArrayHeapAllocator_120__::Resize_*
89977,92460,1,MovementPathManagerAgentLoadedAreaMonitor::Func6_*
89978,92461,1,MovementPathManagerAgentLoadedAreaMonitor::Func1_*
89980,92463,1,MovementPathManagerAgentLoadedAreaMonitor::Func2_*
89981,92464,1,IMovementPathManagerAgent::Func1_*
89983,92466,1,IMovementPathManagerAgent::Func2_*
89985,92468,1,MovementPathManagerAgentLoadedAreaMonitor::Func11_*
89986,92469,1,MovementPathManagerAgentLoadedAreaMonitor::Func12_*
89990,92457,1,AutoRegisterMovementAgentCreator_gs_T1_ge_::sub_*
89991,92454,1,
89992,92473,1,MovementPathManagerAgentLoadedAreaMonitor::Func0_*
89993,92452,1,
89994,92453,1,
90009,92494,1,IMovementPathManagerAgent::Func2_*
90011,92496,1,IMovementQueryPathFollowing::Func1_*
90014,92499,1,IMovementQueryPathFollowing::Func4_*
90015,92500,1,MovementAgentPathFollowerFlight::Func13_*
90016,92501,1,IMovementQueryPathFollowing::Func5_*
90020,92505,1,MovementAgentPathFollowerFlight::Func11_*
90022,92507,1,MovementAgentPathFollowerFlight::sub_*
90025,92512,1,
90031,92477,1,AutoRegisterFactory_gs_T1_T2_ge_::sub_*
90032,92479,1,AutoRegisterMovementAgentCreator_gs_T1_ge_::sub_*
90033,92476,1,
90037,92475,1,
90039,92521,1,PathingStreamSaveGame::sub_*
90042,92530,1,MovementAgentPathFollowerVirtual::Func3_*
90046,92534,1,MovementAgentPathFollowerVirtual::Func10_*
90047,92535,1,MovementAgentPathFollowerVirtual::Func1_*
90048,92536,1,
