id,sse,vr,status,name
265035,0x1416875f0,0x14170a6e0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterOffensive__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265036,0x141687630,0x14170a720,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterOffensive___0
265037,0x141687670,0x14170a760,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterOffensive__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265038,0x1416876b0,0x14170a7a0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterOffensive___0
265039,0x1416876f0,0x14170a7e0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterOffensive__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265040,0x141687730,0x14170a820,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterOffensive___0
265041,0x141687770,0x14170a860,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterOffensive__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265042,0x1416877b0,0x14170a8a0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterOffensive___0
265043,0x1416877f0,0x14170a8e0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterOffensive__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265044,0x141687830,0x14170a920,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterOffensive___0
265045,0x141687850,0x14170a940,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterOffensive__0
265046,0x141687870,0x14170a960,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterOffensive__1
265047,0x141687890,0x14170a980,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterOffensive__2
265048,0x1416878b0,0x14170a9a0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterOffensive__3
265049,0x1416878d0,0x14170a9c0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterOffensive__4
265050,0x1416878f0,0x14170a9e0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterOffensive__5
265051,0x141687930,0x14170aa20,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatMagicCasterWard_CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265052,0x141687970,0x14170aa60,3,VTABLE_AutoRegisterCombatObject_CombatMagicCasterWard__0
265053,0x1416879b0,0x14170aaa0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterWard__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265054,0x1416879f0,0x14170aae0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterWard___0
265055,0x141687a30,0x14170ab20,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterWard__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265056,0x141687a70,0x14170ab60,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterWard___0
265057,0x141687ab0,0x14170aba0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterWard__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265058,0x141687af0,0x14170abe0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterWard___0
265059,0x141687b30,0x14170ac20,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterWard__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265060,0x141687b70,0x14170ac60,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterWard___0
265061,0x141687bb0,0x14170aca0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterWard__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265062,0x141687bf0,0x14170ace0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterWard___0
265063,0x141687c10,0x14170ad00,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterWard__0
265064,0x141687c30,0x14170ad20,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterWard__1
265065,0x141687c50,0x14170ad40,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterWard__2
265066,0x141687c70,0x14170ad60,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterWard__3
265067,0x141687c90,0x14170ad80,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterWard__4
265068,0x141687cb0,0x14170ada0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterWard__5
265069,0x141687cf0,0x14170ade0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatMagicCasterRestore_CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265070,0x141687d30,0x14170ae20,3,VTABLE_AutoRegisterCombatObject_CombatMagicCasterRestore__0
265071,0x141687d70,0x14170ae60,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterRestore__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265072,0x141687db0,0x14170aea0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterRestore___0
265073,0x141687df0,0x14170aee0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterRestore__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265074,0x141687e30,0x14170af20,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterRestore___0
265075,0x141687e70,0x14170af60,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterRestore__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265076,0x141687eb0,0x14170afa0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterRestore___0
265077,0x141687ef0,0x14170afe0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterRestore__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265078,0x141687f30,0x14170b020,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterRestore___0
265079,0x141687f70,0x14170b060,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterRestore__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265080,0x141687fb0,0x14170b0a0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterRestore___0
265081,0x141687fd0,0x14170b0c0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterRestore__0
265082,0x141687ff0,0x14170b0e0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterRestore__1
265083,0x141688010,0x14170b100,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterRestore__2
265084,0x141688030,0x14170b120,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterRestore__3
265085,0x141688050,0x14170b140,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterRestore__4
265086,0x141688070,0x14170b160,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterRestore__5
265087,0x1416880b0,0x14170b1a0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatMagicCasterSummon_CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265088,0x1416880f0,0x14170b1e0,3,VTABLE_AutoRegisterCombatObject_CombatMagicCasterSummon__0
265089,0x141688130,0x14170b220,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterSummon__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265090,0x141688170,0x14170b260,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterSummon___0
265091,0x1416881b0,0x14170b2a0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterSummon__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265092,0x1416881f0,0x14170b2e0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterSummon___0
265093,0x141688230,0x14170b320,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterSummon__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265094,0x141688270,0x14170b360,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterSummon___0
265095,0x1416882b0,0x14170b3a0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterSummon__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265096,0x1416882f0,0x14170b3e0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterSummon___0
265097,0x141688330,0x14170b420,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterSummon__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265098,0x141688370,0x14170b460,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterSummon___0
265099,0x141688390,0x14170b480,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterSummon__0
265100,0x1416883b0,0x14170b4a0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterSummon__1
265101,0x1416883d0,0x14170b4c0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterSummon__2
265102,0x1416883f0,0x14170b4e0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterSummon__3
265103,0x141688410,0x14170b500,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterSummon__4
265104,0x141688430,0x14170b520,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterSummon__5
265105,0x141688470,0x14170b560,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatMagicCasterStagger_CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265106,0x1416884b0,0x14170b5a0,3,VTABLE_AutoRegisterCombatObject_CombatMagicCasterStagger__0
265107,0x1416884f0,0x14170b5e0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterStagger__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265108,0x141688530,0x14170b620,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterStagger___0
265109,0x141688570,0x14170b660,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterStagger__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265110,0x1416885b0,0x14170b6a0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterStagger___0
265111,0x1416885f0,0x14170b6e0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterStagger__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265112,0x141688630,0x14170b720,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterStagger___0
265113,0x141688670,0x14170b760,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterStagger__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265114,0x1416886b0,0x14170b7a0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterStagger___0
265115,0x1416886f0,0x14170b7e0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterStagger__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265116,0x141688730,0x14170b820,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterStagger___0
265117,0x141688750,0x14170b840,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterStagger__0
265118,0x141688770,0x14170b860,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterStagger__1
265119,0x141688790,0x14170b880,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterStagger__2
265120,0x1416887b0,0x14170b8a0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterStagger__3
265121,0x1416887d0,0x14170b8c0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterStagger__4
265122,0x1416887f0,0x14170b8e0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterStagger__5
265123,0x141688830,0x14170b920,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatMagicCasterDisarm_CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265124,0x141688870,0x14170b960,3,VTABLE_AutoRegisterCombatObject_CombatMagicCasterDisarm__0
265125,0x1416888b0,0x14170b9a0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterDisarm__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265126,0x1416888f0,0x14170b9e0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterDisarm___0
265127,0x141688930,0x14170ba20,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterDisarm__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265128,0x141688970,0x14170ba60,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterDisarm___0
265129,0x1416889b0,0x14170baa0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterDisarm__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265130,0x1416889f0,0x14170bae0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterDisarm___0
265131,0x141688a30,0x14170bb20,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterDisarm__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265132,0x141688a70,0x14170bb60,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterDisarm___0
265133,0x141688ab0,0x14170bba0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterDisarm__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265134,0x141688af0,0x14170bbe0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterDisarm___0
265135,0x141688b10,0x14170bc00,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterDisarm__0
265136,0x141688b30,0x14170bc20,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterDisarm__1
265137,0x141688b50,0x14170bc40,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterDisarm__2
265138,0x141688b70,0x14170bc60,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterDisarm__3
265139,0x141688b90,0x14170bc80,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterDisarm__4
265140,0x141688bb0,0x14170bca0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterDisarm__5
265141,0x141688bf0,0x14170bce0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatMagicCasterCloak_CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265142,0x141688c30,0x14170bd20,3,VTABLE_AutoRegisterCombatObject_CombatMagicCasterCloak__0
265143,0x141688c70,0x14170bd60,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterCloak__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265144,0x141688cb0,0x14170bda0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterCloak___0
265145,0x141688cf0,0x14170bde0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterCloak__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265146,0x141688d30,0x14170be20,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterCloak___0
265147,0x141688d70,0x14170be60,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterCloak__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265148,0x141688db0,0x14170bea0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterCloak___0
265149,0x141688df0,0x14170bee0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterCloak__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265150,0x141688e30,0x14170bf20,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterCloak___0
265151,0x141688e70,0x14170bf60,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterCloak__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265152,0x141688eb0,0x14170bfa0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterCloak___0
265153,0x141688ed0,0x14170bfc0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterCloak__0
265154,0x141688ef0,0x14170bfe0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterCloak__1
265155,0x141688f10,0x14170c000,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterCloak__2
265156,0x141688f30,0x14170c020,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterCloak__3
265157,0x141688f50,0x14170c040,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterCloak__4
265158,0x141688f70,0x14170c060,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterCloak__5
265159,0x141688fb0,0x14170c0a0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatMagicCasterLight_CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265160,0x141688ff0,0x14170c0e0,3,VTABLE_AutoRegisterCombatObject_CombatMagicCasterLight__0
265161,0x141689030,0x14170c120,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterLight__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265162,0x141689070,0x14170c160,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterLight___0
265163,0x1416890b0,0x14170c1a0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterLight__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265164,0x1416890f0,0x14170c1e0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterLight___0
265165,0x141689130,0x14170c220,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterLight__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265166,0x141689170,0x14170c260,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterLight___0
265167,0x1416891b0,0x14170c2a0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterLight__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265168,0x1416891f0,0x14170c2e0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterLight___0
265169,0x141689230,0x14170c320,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterLight__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265170,0x141689270,0x14170c360,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterLight___0
265171,0x141689290,0x14170c380,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterLight__0
265172,0x1416892b0,0x14170c3a0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterLight__1
265173,0x1416892d0,0x14170c3c0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterLight__2
265174,0x1416892f0,0x14170c3e0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterLight__3
265175,0x141689310,0x14170c400,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterLight__4
265176,0x141689330,0x14170c420,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterLight__5
265177,0x141689370,0x14170c460,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatMagicCasterInvisibility_CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265178,0x1416893b0,0x14170c4a0,3,VTABLE_AutoRegisterCombatObject_CombatMagicCasterInvisibility__0
265179,0x1416893f0,0x14170c4e0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterInvisibility__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265180,0x141689430,0x14170c520,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterInvisibility___0
265181,0x141689470,0x14170c560,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterInvisibility__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265182,0x1416894b0,0x14170c5a0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemShout_CombatMagicCasterInvisibility___0
265183,0x1416894f0,0x14170c5e0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterInvisibility__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265184,0x141689530,0x14170c620,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemStaff_CombatMagicCasterInvisibility___0
265185,0x141689570,0x14170c660,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterInvisibility__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265186,0x1416895b0,0x14170c6a0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemPotion_CombatMagicCasterInvisibility___0
265187,0x1416895f0,0x14170c6e0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterInvisibility__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265188,0x141689630,0x14170c720,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemScroll_CombatMagicCasterInvisibility___0
265189,0x141689650,0x14170c740,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterInvisibility__0
265190,0x141689670,0x14170c760,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterInvisibility__1
265191,0x141689690,0x14170c780,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterInvisibility__2
265192,0x1416896b0,0x14170c7a0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterInvisibility__3
265193,0x1416896d0,0x14170c7c0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterInvisibility__4
265194,0x1416896f0,0x14170c7e0,3,VTABLE___AutoRegisterCombatMagicCaster_CombatMagicCasterInvisibility__5
265195,0x141689730,0x14170c820,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatMagicCasterBoundItem_CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265196,0x141689770,0x14170c860,3,VTABLE_AutoRegisterCombatObject_CombatMagicCasterBoundItem__0
265197,0x1416897b0,0x14170c8a0,3,VTABLE_AutoRegisterFactory_BSTDerivedCreator_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterBoundItem__CombatObject__BSTCreateFactoryManager_unsignedint_CombatObject_256___0
265198,0x1416897f0,0x14170c8e0,3,VTABLE_AutoRegisterCombatObject_CombatInventoryItemMagicT_CombatInventoryItemMagic_CombatMagicCasterBoundItem___0
